Date,2020-08-15T11:52:15.153


580,MedicalService3,true,2.15,42128.0,20.0,25.0
580,AlarmService1,true,4.0,42148.0,3.0,98.0
580,AssistanceService,true,6.15

581,AlarmService1,true,4.0,42151.0,3.0,3.0
581,AssistanceService,true,4.0

582,MedicalService3,true,2.15,42154.0,20.0,26.0
582,DrugService,true,5.0,42174.0,5.0,51.0
582,AssistanceService,true,7.15

583,MedicalService3,true,2.15,42179.0,20.0,25.0
583,DrugService,true,5.0,42199.0,5.0,25.0
583,AssistanceService,true,7.15

584,MedicalService3,false, 0.0,42204.0,0.0,25.0
584,AssistanceService,false,0.0

585,AlarmService1,true,4.0,42204.0,3.0,53.0
585,AssistanceService,true,4.0

586,MedicalService3,true,2.15,42207.0,20.0,3.0
586,AlarmService1,true,4.0,42227.0,3.0,23.0
586,AssistanceService,true,6.15

587,AlarmService1,true,4.0,42230.0,3.0,3.0
587,AssistanceService,true,4.0

588,AlarmService1,true,4.0,42233.0,3.0,3.0
588,AssistanceService,true,4.0

589,MedicalService3,true,2.15,42236.0,20.0,29.0
589,AlarmService1,true,4.0,42256.0,3.0,23.0
589,AssistanceService,true,6.15

590,MedicalService3,true,2.15,42259.0,20.0,23.0
590,DrugService,true,5.0,42279.0,5.0,80.0
590,AssistanceService,true,7.15

591,MedicalService3,true,2.15,42284.0,20.0,25.0
591,DrugService,true,5.0,42304.0,5.0,25.0
591,AssistanceService,true,7.15

592,MedicalService3,true,2.15,42309.0,20.0,25.0
592,DrugService,true,5.0,42329.0,5.0,25.0
592,AssistanceService,true,7.15

593,AlarmService1,false, 0.0,42334.0,3.0,78.0
593,AssistanceService,false,0.0

594,MedicalService3,true,2.15,42337.0,20.0,28.0
594,DrugService,true,5.0,42357.0,5.0,28.0
594,AssistanceService,true,7.15

595,AlarmService1,true,4.0,42362.0,3.0,28.0
595,AssistanceService,true,4.0

596,AlarmService1,true,4.0,42365.0,3.0,3.0
596,AssistanceService,true,4.0

597,MedicalService3,false, 0.0,42368.0,0.0,31.0
597,AssistanceService,false,0.0

598,AlarmService1,true,4.0,42368.0,3.0,3.0
598,AssistanceService,true,4.0

599,MedicalService3,false, 0.0,42371.0,0.0,3.0
599,AssistanceService,false,0.0

600,MedicalService3,true,2.15,42371.0,20.0,0.0
600,DrugService,true,5.0,42391.0,5.0,34.0
600,AssistanceService,true,7.15

601,MedicalService3,true,2.15,42396.0,20.0,25.0
601,AlarmService1,true,4.0,42416.0,3.0,48.0
601,AssistanceService,true,6.15

602,MedicalService3,true,2.15,42419.0,20.0,23.0
602,AlarmService1,true,4.0,42439.0,3.0,23.0
602,AssistanceService,true,6.15

603,AlarmService1,true,4.0,42442.0,3.0,3.0
603,AssistanceService,true,4.0

604,AlarmService1,false, 0.0,42445.0,3.0,3.0
604,AssistanceService,false,0.0

605,MedicalService3,true,2.15,42448.0,20.0,29.0
605,DrugService,true,5.0,42468.0,5.0,77.0
605,AssistanceService,true,7.15

606,MedicalService3,false, 0.0,42473.0,0.0,25.0
606,AssistanceService,false,0.0

607,MedicalService3,true,2.15,42473.0,20.0,0.0
607,DrugService,true,5.0,42493.0,5.0,25.0
607,AssistanceService,true,7.15

608,MedicalService3,true,2.15,42498.0,20.0,25.0
608,DrugService,true,5.0,42518.0,5.0,25.0
608,AssistanceService,true,7.15

609,AlarmService1,true,4.0,42523.0,3.0,78.0
609,AssistanceService,true,4.0

610,MedicalService3,true,2.15,42526.0,20.0,28.0
610,AlarmService1,true,4.0,42546.0,3.0,23.0
610,AssistanceService,true,6.15

611,MedicalService3,true,2.15,42549.0,20.0,23.0
611,DrugService,true,5.0,42569.0,5.0,51.0
611,AssistanceService,true,7.15

612,MedicalService3,false, 0.0,42574.0,0.0,25.0
612,AssistanceService,false,0.0

613,MedicalService3,false, 0.0,42574.0,0.0,0.0
613,AssistanceService,false,0.0

614,MedicalService3,false, 0.0,42574.0,0.0,0.0
614,AssistanceService,false,0.0

615,MedicalService3,true,2.15,42574.0,20.0,0.0
615,DrugService,true,5.0,42594.0,5.0,25.0
615,AssistanceService,true,7.15

616,MedicalService3,true,2.15,42599.0,20.0,25.0
616,AlarmService1,true,4.0,42619.0,3.0,73.0
616,AssistanceService,true,6.15

617,MedicalService3,true,2.15,42622.0,20.0,23.0
617,DrugService,true,5.0,42642.0,5.0,48.0
617,AssistanceService,true,7.15

618,AlarmService1,true,4.0,42647.0,3.0,28.0
618,AssistanceService,true,4.0

619,AlarmService1,true,4.0,42650.0,3.0,3.0
619,AssistanceService,true,4.0

620,MedicalService3,true,2.15,42653.0,20.0,31.0
620,AlarmService1,true,4.0,42673.0,3.0,23.0
620,AssistanceService,true,6.15

621,AlarmService1,true,4.0,42676.0,3.0,3.0
621,AssistanceService,true,4.0

622,MedicalService3,true,2.15,42679.0,20.0,26.0
622,AlarmService1,true,4.0,42699.0,3.0,23.0
622,AssistanceService,true,6.15

623,MedicalService3,false, 0.0,42702.0,0.0,23.0
623,AssistanceService,false,0.0

624,AlarmService1,true,4.0,42702.0,3.0,3.0
624,AssistanceService,true,4.0

625,MedicalService3,true,2.15,42705.0,20.0,3.0
625,DrugService,true,5.0,42725.0,5.0,83.0
625,AssistanceService,true,7.15

626,MedicalService3,true,2.15,42730.0,20.0,25.0
626,DrugService,true,5.0,42750.0,5.0,25.0
626,AssistanceService,true,7.15

627,MedicalService3,false, 0.0,42755.0,0.0,25.0
627,AssistanceService,false,0.0

628,AlarmService1,false, 0.0,42755.0,3.0,53.0
628,AssistanceService,false,0.0

629,MedicalService3,false, 0.0,42758.0,0.0,3.0
629,AssistanceService,false,0.0

630,MedicalService3,true,2.15,42758.0,20.0,0.0
630,AlarmService1,true,4.0,42778.0,3.0,23.0
630,AssistanceService,true,6.15

631,MedicalService3,true,2.15,42781.0,20.0,23.0
631,DrugService,true,5.0,42801.0,5.0,51.0
631,AssistanceService,true,7.15

632,MedicalService3,true,2.15,42806.0,20.0,25.0
632,DrugService,true,5.0,42826.0,5.0,25.0
632,AssistanceService,true,7.15

633,MedicalService3,false, 0.0,42831.0,0.0,25.0
633,AssistanceService,false,0.0

634,MedicalService3,false, 0.0,42831.0,0.0,0.0
634,AssistanceService,false,0.0

635,MedicalService3,true,2.15,42831.0,20.0,0.0
635,DrugService,true,5.0,42851.0,5.0,25.0
635,AssistanceService,true,7.15

636,AlarmService1,true,4.0,42856.0,3.0,78.0
636,AssistanceService,true,4.0

637,MedicalService3,true,2.15,42859.0,20.0,28.0
637,AlarmService1,true,4.0,42879.0,3.0,23.0
637,AssistanceService,true,6.15

638,MedicalService3,true,2.15,42882.0,20.0,23.0
638,DrugService,true,5.0,42902.0,5.0,51.0
638,AssistanceService,true,7.15

639,MedicalService3,true,2.15,42907.0,20.0,25.0
639,DrugService,true,5.0,42927.0,5.0,25.0
639,AssistanceService,true,7.15

640,AlarmService1,true,4.0,42932.0,3.0,53.0
640,AssistanceService,true,4.0

641,MedicalService3,true,2.15,42935.0,20.0,28.0
641,AlarmService1,true,4.0,42955.0,3.0,23.0
641,AssistanceService,true,6.15

642,MedicalService3,true,2.15,42958.0,20.0,23.0
642,DrugService,true,5.0,42978.0,5.0,51.0
642,AssistanceService,true,7.15

643,MedicalService3,true,2.15,42983.0,20.0,25.0
643,AlarmService1,false, 0.0,43003.0,3.0,48.0
643,AssistanceService,false,2.15

644,MedicalService3,true,2.15,43006.0,20.0,23.0
644,AlarmService1,true,4.0,43026.0,3.0,23.0
644,AssistanceService,true,6.15

645,MedicalService3,true,2.15,43029.0,20.0,23.0
645,DrugService,true,5.0,43049.0,5.0,71.0
645,AssistanceService,true,7.15

646,MedicalService3,true,2.15,43054.0,20.0,25.0
646,AlarmService1,true,4.0,43074.0,3.0,48.0
646,AssistanceService,true,6.15

647,MedicalService3,true,2.15,43077.0,20.0,23.0
647,DrugService,true,5.0,43097.0,5.0,48.0
647,AssistanceService,true,7.15

648,AlarmService1,true,4.0,43102.0,3.0,28.0
648,AssistanceService,true,4.0

649,MedicalService3,false, 0.0,43105.0,0.0,28.0
649,AssistanceService,false,0.0

650,MedicalService3,true,2.15,43105.0,20.0,0.0
650,DrugService,true,5.0,43125.0,5.0,28.0
650,AssistanceService,true,7.15

651,MedicalService3,false, 0.0,43130.0,0.0,25.0
651,AssistanceService,false,0.0

652,MedicalService3,true,2.15,43130.0,20.0,0.0
652,DrugService,true,5.0,43150.0,5.0,25.0
652,AssistanceService,true,7.15

653,MedicalService3,true,2.15,43155.0,20.0,25.0
653,AlarmService1,true,4.0,43175.0,3.0,73.0
653,AssistanceService,true,6.15

654,MedicalService3,true,2.15,43178.0,20.0,23.0
654,DrugService,true,5.0,43198.0,5.0,48.0
654,AssistanceService,true,7.15

655,MedicalService3,true,2.15,43203.0,20.0,25.0
655,DrugService,true,5.0,43223.0,5.0,25.0
655,AssistanceService,true,7.15

656,MedicalService3,true,2.15,43228.0,20.0,25.0
656,DrugService,true,5.0,43248.0,5.0,25.0
656,AssistanceService,true,7.15

657,AlarmService1,true,4.0,43253.0,3.0,78.0
657,AssistanceService,true,4.0

658,MedicalService3,true,2.15,43256.0,20.0,28.0
658,AlarmService1,false, 0.0,43276.0,3.0,23.0
658,AssistanceService,false,2.15

659,AlarmService1,true,4.0,43279.0,3.0,3.0
659,AssistanceService,true,4.0

660,MedicalService3,true,2.15,43282.0,20.0,26.0
660,DrugService,true,5.0,43302.0,5.0,54.0
660,AssistanceService,true,7.15

661,MedicalService3,false, 0.0,43307.0,0.0,25.0
661,AssistanceService,false,0.0

662,MedicalService3,true,2.15,43307.0,20.0,0.0
662,AlarmService1,true,4.0,43327.0,3.0,48.0
662,AssistanceService,true,6.15

663,MedicalService3,true,2.15,43330.0,20.0,23.0
663,DrugService,true,5.0,43350.0,5.0,48.0
663,AssistanceService,true,7.15

664,MedicalService3,true,2.15,43355.0,20.0,25.0
664,DrugService,true,5.0,43375.0,5.0,25.0
664,AssistanceService,true,7.15

665,MedicalService3,true,2.15,43380.0,20.0,25.0
665,AlarmService1,true,4.0,43400.0,3.0,73.0
665,AssistanceService,true,6.15

666,MedicalService3,true,2.15,43403.0,20.0,23.0
666,AlarmService1,true,4.0,43423.0,3.0,23.0
666,AssistanceService,true,6.15

667,MedicalService3,false, 0.0,43426.0,0.0,23.0
667,AssistanceService,false,0.0

668,MedicalService3,true,2.15,43426.0,20.0,0.0
668,AlarmService1,true,4.0,43446.0,3.0,23.0
668,AssistanceService,true,6.15

669,MedicalService3,true,2.15,43449.0,20.0,23.0
669,DrugService,true,5.0,43469.0,5.0,94.0
669,AssistanceService,true,7.15

670,MedicalService3,false, 0.0,43474.0,0.0,25.0
670,AssistanceService,false,0.0

671,MedicalService3,true,2.15,43474.0,20.0,0.0
671,DrugService,true,5.0,43494.0,5.0,25.0
671,AssistanceService,true,7.15

672,AlarmService1,true,4.0,43499.0,3.0,53.0
672,AssistanceService,true,4.0

673,MedicalService3,true,2.15,43502.0,20.0,28.0
673,DrugService,true,5.0,43522.0,5.0,28.0
673,AssistanceService,true,7.15

674,MedicalService3,true,2.15,43527.0,20.0,25.0
674,DrugService,true,5.0,43547.0,5.0,25.0
674,AssistanceService,true,7.15

675,MedicalService3,true,2.15,43552.0,20.0,25.0
675,DrugService,true,5.0,43572.0,5.0,25.0
675,AssistanceService,true,7.15

676,MedicalService3,true,2.15,43577.0,20.0,25.0
676,DrugService,true,5.0,43597.0,5.0,25.0
676,AssistanceService,true,7.15

677,MedicalService3,true,2.15,43602.0,20.0,25.0
677,AlarmService1,true,4.0,43622.0,3.0,123.0
677,AssistanceService,true,6.15

678,MedicalService3,true,2.15,43625.0,20.0,23.0
678,AlarmService1,true,4.0,43645.0,3.0,23.0
678,AssistanceService,true,6.15

679,MedicalService3,true,2.15,43648.0,20.0,23.0
679,DrugService,true,5.0,43668.0,5.0,71.0
679,AssistanceService,true,7.15

680,MedicalService3,true,2.15,43673.0,20.0,25.0
680,DrugService,true,5.0,43693.0,5.0,25.0
680,AssistanceService,true,7.15

681,MedicalService3,true,2.15,43698.0,20.0,25.0
681,DrugService,true,5.0,43718.0,5.0,25.0
681,AssistanceService,true,7.15

682,AlarmService1,true,4.0,43723.0,3.0,78.0
682,AssistanceService,true,4.0

683,AlarmService1,true,4.0,43726.0,3.0,3.0
683,AssistanceService,true,4.0

684,MedicalService3,false, 0.0,43729.0,0.0,31.0
684,AssistanceService,false,0.0

685,AlarmService1,false, 0.0,43729.0,3.0,3.0
685,AssistanceService,false,0.0

686,MedicalService3,true,2.15,43732.0,20.0,3.0
686,DrugService,true,5.0,43752.0,5.0,34.0
686,AssistanceService,true,7.15

687,AlarmService1,true,4.0,43757.0,3.0,28.0
687,AssistanceService,true,4.0

688,MedicalService3,true,2.15,43760.0,20.0,28.0
688,AlarmService1,true,4.0,43780.0,3.0,23.0
688,AssistanceService,true,6.15

689,MedicalService3,true,2.15,43783.0,20.0,23.0
689,DrugService,true,5.0,43803.0,5.0,51.0
689,AssistanceService,true,7.15

690,MedicalService3,false, 0.0,43808.0,0.0,25.0
690,AssistanceService,false,0.0

691,MedicalService3,true,2.15,43808.0,20.0,0.0
691,DrugService,true,5.0,43828.0,5.0,25.0
691,AssistanceService,true,7.15

692,MedicalService3,true,2.15,43833.0,20.0,25.0
692,DrugService,true,5.0,43853.0,5.0,25.0
692,AssistanceService,true,7.15

693,MedicalService3,true,2.15,43858.0,20.0,25.0
693,AlarmService1,true,4.0,43878.0,3.0,98.0
693,AssistanceService,true,6.15

694,MedicalService3,true,2.15,43881.0,20.0,23.0
694,AlarmService1,true,4.0,43901.0,3.0,23.0
694,AssistanceService,true,6.15

695,MedicalService3,true,2.15,43904.0,20.0,23.0
695,DrugService,true,5.0,43924.0,5.0,71.0
695,AssistanceService,true,7.15

696,MedicalService3,false, 0.0,43929.0,0.0,25.0
696,AssistanceService,false,0.0

697,MedicalService3,false, 0.0,43929.0,0.0,0.0
697,AssistanceService,false,0.0

698,MedicalService3,true,2.15,43929.0,20.0,0.0
698,DrugService,true,5.0,43949.0,5.0,25.0
698,AssistanceService,true,7.15

699,MedicalService3,false, 0.0,43954.0,0.0,25.0
699,AssistanceService,false,0.0

700,MedicalService3,true,2.15,43954.0,20.0,0.0
700,DrugService,true,5.0,43974.0,5.0,25.0
700,AssistanceService,true,7.15

701,MedicalService3,true,2.15,43979.0,20.0,25.0
701,DrugService,true,5.0,43999.0,5.0,25.0
701,AssistanceService,true,7.15

702,MedicalService3,true,2.15,44004.0,20.0,25.0
702,DrugService,true,5.0,44024.0,5.0,25.0
702,AssistanceService,true,7.15

703,MedicalService3,false, 0.0,44029.0,0.0,25.0
703,AssistanceService,false,0.0

704,MedicalService3,false, 0.0,44029.0,0.0,0.0
704,AssistanceService,false,0.0

705,MedicalService3,true,2.15,44029.0,20.0,0.0
705,AlarmService1,true,4.0,44049.0,3.0,148.0
705,AssistanceService,true,6.15

706,MedicalService3,true,2.15,44052.0,20.0,23.0
706,AlarmService1,true,4.0,44072.0,3.0,23.0
706,AssistanceService,true,6.15

707,AlarmService1,true,4.0,44075.0,3.0,3.0
707,AssistanceService,true,4.0

708,MedicalService3,true,2.15,44078.0,20.0,26.0
708,DrugService,true,5.0,44098.0,5.0,74.0
708,AssistanceService,true,7.15

709,MedicalService3,true,2.15,44103.0,20.0,25.0
709,DrugService,true,5.0,44123.0,5.0,25.0
709,AssistanceService,true,7.15

710,MedicalService3,true,2.15,44128.0,20.0,25.0
710,AlarmService1,true,4.0,44148.0,3.0,73.0
710,AssistanceService,true,6.15

711,MedicalService3,true,2.15,44151.0,20.0,23.0
711,DrugService,true,5.0,44171.0,5.0,48.0
711,AssistanceService,true,7.15

712,MedicalService3,true,2.15,44176.0,20.0,25.0
712,DrugService,true,5.0,44196.0,5.0,25.0
712,AssistanceService,true,7.15

713,AlarmService1,true,4.0,44201.0,3.0,53.0
713,AssistanceService,true,4.0

714,AlarmService1,true,4.0,44204.0,3.0,3.0
714,AssistanceService,true,4.0

715,MedicalService3,true,2.15,44207.0,20.0,31.0
715,AlarmService1,true,4.0,44227.0,3.0,23.0
715,AssistanceService,true,6.15

716,MedicalService3,false, 0.0,44230.0,0.0,23.0
716,AssistanceService,false,0.0

717,MedicalService3,true,2.15,44230.0,20.0,0.0
717,AlarmService1,false, 0.0,44250.0,3.0,23.0
717,AssistanceService,false,2.15

718,AlarmService1,true,4.0,44253.0,3.0,3.0
718,AssistanceService,true,4.0

719,MedicalService3,true,2.15,44256.0,20.0,26.0
719,DrugService,true,5.0,44276.0,5.0,80.0
719,AssistanceService,true,7.15

720,MedicalService3,true,2.15,44281.0,20.0,25.0
720,DrugService,true,5.0,44301.0,5.0,25.0
720,AssistanceService,true,7.15

721,MedicalService3,true,2.15,44306.0,20.0,25.0
721,DrugService,true,5.0,44326.0,5.0,25.0
721,AssistanceService,true,7.15

722,MedicalService3,true,2.15,44331.0,20.0,25.0
722,DrugService,true,5.0,44351.0,5.0,25.0
722,AssistanceService,true,7.15

723,MedicalService3,true,2.15,44356.0,20.0,25.0
723,DrugService,true,5.0,44376.0,5.0,25.0
723,AssistanceService,true,7.15

724,MedicalService3,true,2.15,44381.0,20.0,25.0
724,DrugService,true,5.0,44401.0,5.0,25.0
724,AssistanceService,true,7.15

725,MedicalService3,true,2.15,44406.0,20.0,25.0
725,DrugService,true,5.0,44426.0,5.0,25.0
725,AssistanceService,true,7.15

726,MedicalService3,false, 0.0,44431.0,0.0,25.0
726,AssistanceService,false,0.0

727,MedicalService3,true,2.15,44431.0,20.0,0.0
727,DrugService,true,5.0,44451.0,5.0,25.0
727,AssistanceService,true,7.15

728,MedicalService3,true,2.15,44456.0,20.0,25.0
728,DrugService,true,5.0,44476.0,5.0,25.0
728,AssistanceService,true,7.15

729,MedicalService3,true,2.15,44481.0,20.0,25.0
729,AlarmService1,true,4.0,44501.0,3.0,248.0
729,AssistanceService,true,6.15

730,AlarmService1,true,4.0,44504.0,3.0,3.0
730,AssistanceService,true,4.0

731,MedicalService3,false, 0.0,44507.0,0.0,26.0
731,AssistanceService,false,0.0

732,MedicalService3,true,2.15,44507.0,20.0,0.0
732,DrugService,true,5.0,44527.0,5.0,51.0
732,AssistanceService,true,7.15

733,MedicalService3,true,2.15,44532.0,20.0,25.0
733,AlarmService1,true,4.0,44552.0,3.0,48.0
733,AssistanceService,true,6.15

734,MedicalService3,true,2.15,44555.0,20.0,23.0
734,DrugService,true,5.0,44575.0,5.0,48.0
734,AssistanceService,true,7.15

735,MedicalService3,true,2.15,44580.0,20.0,25.0
735,DrugService,true,5.0,44600.0,5.0,25.0
735,AssistanceService,true,7.15

736,MedicalService3,true,2.15,44605.0,20.0,25.0
736,AlarmService1,true,4.0,44625.0,3.0,73.0
736,AssistanceService,true,6.15

737,MedicalService3,true,2.15,44628.0,20.0,23.0
737,DrugService,true,5.0,44648.0,5.0,48.0
737,AssistanceService,true,7.15

738,AlarmService1,true,4.0,44653.0,3.0,28.0
738,AssistanceService,true,4.0

739,MedicalService3,true,2.15,44656.0,20.0,28.0
739,DrugService,true,5.0,44676.0,5.0,28.0
739,AssistanceService,true,7.15

740,MedicalService3,false, 0.0,44681.0,0.0,25.0
740,AssistanceService,false,0.0

741,MedicalService3,false, 0.0,44681.0,0.0,0.0
741,AssistanceService,false,0.0

742,MedicalService3,true,2.15,44681.0,20.0,0.0
742,AlarmService1,true,4.0,44701.0,3.0,48.0
742,AssistanceService,true,6.15

743,AlarmService1,true,4.0,44704.0,3.0,3.0
743,AssistanceService,true,4.0

744,MedicalService3,true,2.15,44707.0,20.0,26.0
744,AlarmService1,true,4.0,44727.0,3.0,23.0
744,AssistanceService,true,6.15

745,AlarmService1,true,4.0,44730.0,3.0,3.0
745,AssistanceService,true,4.0

746,AlarmService1,true,4.0,44733.0,3.0,3.0
746,AssistanceService,true,4.0

747,AlarmService1,true,4.0,44736.0,3.0,3.0
747,AssistanceService,true,4.0

748,MedicalService3,true,2.15,44739.0,20.0,32.0
748,DrugService,true,5.0,44759.0,5.0,83.0
748,AssistanceService,true,7.15

749,AlarmService1,true,4.0,44764.0,3.0,28.0
749,AssistanceService,true,4.0

750,MedicalService3,true,2.15,44767.0,20.0,28.0
750,DrugService,true,5.0,44787.0,5.0,28.0
750,AssistanceService,true,7.15

751,AlarmService1,true,4.0,44792.0,3.0,28.0
751,AssistanceService,true,4.0

752,MedicalService3,true,2.15,44795.0,20.0,28.0
752,DrugService,true,5.0,44815.0,5.0,28.0
752,AssistanceService,true,7.15

753,AlarmService1,true,4.0,44820.0,3.0,28.0
753,AssistanceService,true,4.0

754,MedicalService3,true,2.15,44823.0,20.0,28.0
754,DrugService,true,5.0,44843.0,5.0,28.0
754,AssistanceService,true,7.15

755,MedicalService3,true,2.15,44848.0,20.0,25.0
755,AlarmService1,false, 0.0,44868.0,3.0,48.0
755,AssistanceService,false,2.15

756,MedicalService3,true,2.15,44871.0,20.0,23.0
756,AlarmService1,true,4.0,44891.0,3.0,23.0
756,AssistanceService,true,6.15

757,AlarmService1,true,4.0,44894.0,3.0,3.0
757,AssistanceService,true,4.0

758,MedicalService3,true,2.15,44897.0,20.0,26.0
758,AlarmService1,true,4.0,44917.0,3.0,23.0
758,AssistanceService,true,6.15

759,MedicalService3,true,2.15,44920.0,20.0,23.0
759,DrugService,true,5.0,44940.0,5.0,97.0
759,AssistanceService,true,7.15

760,AlarmService1,true,4.0,44945.0,3.0,28.0
760,AssistanceService,true,4.0

761,MedicalService3,true,2.15,44948.0,20.0,28.0
761,DrugService,true,5.0,44968.0,5.0,28.0
761,AssistanceService,true,7.15

762,AlarmService1,false, 0.0,44973.0,3.0,28.0
762,AssistanceService,false,0.0

763,MedicalService3,true,2.15,44976.0,20.0,28.0
763,DrugService,true,5.0,44996.0,5.0,28.0
763,AssistanceService,true,7.15

764,MedicalService3,true,2.15,45001.0,20.0,25.0
764,AlarmService1,true,4.0,45021.0,3.0,48.0
764,AssistanceService,true,6.15

765,MedicalService3,true,2.15,45024.0,20.0,23.0
765,DrugService,true,5.0,45044.0,5.0,48.0
765,AssistanceService,true,7.15

766,AlarmService1,true,4.0,45049.0,3.0,28.0
766,AssistanceService,true,4.0

767,MedicalService3,false, 0.0,45052.0,0.0,28.0
767,AssistanceService,false,0.0

768,MedicalService3,false, 0.0,45052.0,0.0,0.0
768,AssistanceService,false,0.0

769,AlarmService1,true,4.0,45052.0,3.0,3.0
769,AssistanceService,true,4.0

770,AlarmService1,true,4.0,45055.0,3.0,3.0
770,AssistanceService,true,4.0

771,MedicalService3,true,2.15,45058.0,20.0,6.0
771,AlarmService1,true,4.0,45078.0,3.0,23.0
771,AssistanceService,true,6.15

772,AlarmService1,true,4.0,45081.0,3.0,3.0
772,AssistanceService,true,4.0

773,AlarmService1,true,4.0,45084.0,3.0,3.0
773,AssistanceService,true,4.0

774,MedicalService3,true,2.15,45087.0,20.0,29.0
774,DrugService,true,5.0,45107.0,5.0,63.0
774,AssistanceService,true,7.15

775,MedicalService3,true,2.15,45112.0,20.0,25.0
